ID or #		Start	End	Type	Contig
PF3D7_API00300.1		733	803	complete	test_with_ref_Pf3D7_API_v3_34249:24388-24458
exon_PF3D7_API00300-E1		733	803	complete	test_with_ref_Pf3D7_API_v3_34249:24388-24458
PF3D7_API06100		30917	30988	complete	test_with_ref_Pf3D7_API_v3_34249:20322-20393
PF3D7_API06100.1		30917	30988	complete	test_with_ref_Pf3D7_API_v3_34249:20322-20393
exon_PF3D7_API06100-E1		30917	30988	complete	test_with_ref_Pf3D7_API_v3_34249:20322-20393
PF3D7_API02900		8417	9649	complete	test_with_ref_Pf3D7_API_v3_34249:32072-33304
PF3D7_API02900.1		8417	9649	complete	test_with_ref_Pf3D7_API_v3_34249:32072-33304
exon_PF3D7_API02900-E1		8417	9649	complete	test_with_ref_Pf3D7_API_v3_34249:32072-33304
PF3D7_API02900.1-p1-CDS1		8417	9649	complete	test_with_ref_Pf3D7_API_v3_34249:32072-33304
malmito_rna_27		4085	4138	complete	test_with_ref_Pf_M76611_6054:3261-3208
malmito_rna_27.1		4085	4138	complete	test_with_ref_Pf_M76611_6054:3261-3208
exon_malmito_rna_27-E1		4085	4138	complete	test_with_ref_Pf_M76611_6054:3261-3208
PF3D7_0105900		253584	254930	complete	test_with_ref_Pf3D7_01_v3_642993:340903-342249
PF3D7_0105900.1		253584	254930	complete	test_with_ref_Pf3D7_01_v3_642993:340903-342249
exon_PF3D7_0105900-E1		253584	254930	complete	test_with_ref_Pf3D7_01_v3_642993:340903-342249
PF3D7_0105900.1-p1-CDS1		253584	254930	complete	test_with_ref_Pf3D7_01_v3_642993:340903-342249
PF3D7_0113100		495244	500076	complete	test_with_ref_Pf3D7_01_v3_642993:578044-582876
PF3D7_0113100.1		495244	500076	complete	test_with_ref_Pf3D7_01_v3_642993:578044-582876
exon_PF3D7_0113100-E1		495244	496239	complete	test_with_ref_Pf3D7_01_v3_642993:578044-579039
exon_PF3D7_0113100-E2		496405	500076	complete	test_with_ref_Pf3D7_01_v3_642993:579205-582876
PF3D7_0113100.1-p1-CDS1		495244	496239	complete	test_with_ref_Pf3D7_01_v3_642993:578044-579039
PF3D7_0113100.1-p1-CDS2		496405	500076	complete	test_with_ref_Pf3D7_01_v3_642993:579205-582876
PF3D7_API04300		17247	18974	complete	test_with_ref_Pf3D7_API_v3_34249:6652-8379
PF3D7_API04300.1		17247	18974	complete	test_with_ref_Pf3D7_API_v3_34249:6652-8379
exon_PF3D7_API04300-E1		17247	18974	complete	test_with_ref_Pf3D7_API_v3_34249:6652-8379
PF3D7_API04300.1-p1-CDS1		17247	18974	complete	test_with_ref_Pf3D7_API_v3_34249:6652-8379
PF3D7_0108500		349170	349709	complete	test_with_ref_Pf3D7_01_v3_642993:436489-437028
PF3D7_0108500.1		349170	349709	complete	test_with_ref_Pf3D7_01_v3_642993:436489-437028
exon_PF3D7_0108500-E1		349170	349709	complete	test_with_ref_Pf3D7_01_v3_642993:436489-437028
PF3D7_0108500.1-p1-CDS1		349170	349709	complete	test_with_ref_Pf3D7_01_v3_642993:436489-437028
PF3D7_API02300		6072	6791	complete	test_with_ref_Pf3D7_API_v3_34249:29727-30446
PF3D7_API02300.1		6072	6791	complete	test_with_ref_Pf3D7_API_v3_34249:29727-30446
exon_PF3D7_API02300-E1		6072	6791	complete	test_with_ref_Pf3D7_API_v3_34249:29727-30446
PF3D7_API02300.1-p1-CDS1		6072	6791	complete	test_with_ref_Pf3D7_API_v3_34249:29727-30446
PF3D7_API04200		14357	17238	complete	test_with_ref_Pf3D7_API_v3_34249:3762-6643
PF3D7_API04200.1		14357	17238	complete	test_with_ref_Pf3D7_API_v3_34249:3762-6643
exon_PF3D7_API04200-E2		14357	15665	complete	test_with_ref_Pf3D7_API_v3_34249:3762-5070
exon_PF3D7_API04200-E1		15671	17238	complete	test_with_ref_Pf3D7_API_v3_34249:5076-6643
PF3D7_API04200.1-p1-CDS2		14357	15665	complete	test_with_ref_Pf3D7_API_v3_34249:3762-5070
PF3D7_API04200.1-p1-CDS1		15671	17238	complete	test_with_ref_Pf3D7_API_v3_34249:5076-6643
PF3D7_0103600		161131	166229	complete	test_with_ref_Pf3D7_01_v3_642993:248053-253151
PF3D7_0103600.1		161131	166229	complete	test_with_ref_Pf3D7_01_v3_642993:248053-253151
exon_PF3D7_0103600-E1		161131	165282	complete	test_with_ref_Pf3D7_01_v3_642993:248053-252204
exon_PF3D7_0103600-E2		165553	165808	complete	test_with_ref_Pf3D7_01_v3_642993:252475-252730
exon_PF3D7_0103600-E3		166033	166229	complete	test_with_ref_Pf3D7_01_v3_642993:252955-253151
PF3D7_0103600.1-p1-CDS1		161131	165282	complete	test_with_ref_Pf3D7_01_v3_642993:248053-252204
PF3D7_0103600.1-p1-CDS2		165553	165808	complete	test_with_ref_Pf3D7_01_v3_642993:252475-252730
PF3D7_0103600.1-p1-CDS3		166033	166229	complete	test_with_ref_Pf3D7_01_v3_642993:252955-253151
PF3D7_API06000		30816	30886	complete	test_with_ref_Pf3D7_API_v3_34249:20221-20291
PF3D7_API06000.1		30816	30886	complete	test_with_ref_Pf3D7_API_v3_34249:20221-20291
exon_PF3D7_API06000-E1		30816	30886	complete	test_with_ref_Pf3D7_API_v3_34249:20221-20291
PF3D7_API03300		10044	10113	complete	test_with_ref_Pf3D7_API_v3_34249:33699-33768
PF3D7_API03300.1		10044	10113	complete	test_with_ref_Pf3D7_API_v3_34249:33699-33768
exon_PF3D7_API03300-E1		10044	10113	complete	test_with_ref_Pf3D7_API_v3_34249:33699-33768
PF3D7_API00900		1321	1396	complete	test_with_ref_Pf3D7_API_v3_34249:24976-25051
PF3D7_API00900.1		1321	1396	complete	test_with_ref_Pf3D7_API_v3_34249:24976-25051
exon_PF3D7_API00900-E1		1321	1396	complete	test_with_ref_Pf3D7_API_v3_34249:24976-25051
PF3D7_0110800		417921	419607	complete	test_with_ref_Pf3D7_01_v3_642993:505240-506926
PF3D7_0110800.1		417921	419607	complete	test_with_ref_Pf3D7_01_v3_642993:505240-506926
exon_PF3D7_0110800-E1		417921	417993	complete	test_with_ref_Pf3D7_01_v3_642993:505240-505312
exon_PF3D7_0110800-E2		418380	418837	complete	test_with_ref_Pf3D7_01_v3_642993:505699-506156
exon_PF3D7_0110800-E3		419035	419607	complete	test_with_ref_Pf3D7_01_v3_642993:506354-506926
PF3D7_0110800.1-p1-CDS1		417921	417993	complete	test_with_ref_Pf3D7_01_v3_642993:505240-505312
PF3D7_0110800.1-p1-CDS2		418380	418837	complete	test_with_ref_Pf3D7_01_v3_642993:505699-506156
PF3D7_0110800.1-p1-CDS3		419035	419607	complete	test_with_ref_Pf3D7_01_v3_642993:506354-506926
PF3D7_API05800		28994	29065	complete	test_with_ref_Pf3D7_API_v3_34249:18399-18470
PF3D7_API05800.1		28994	29065	complete	test_with_ref_Pf3D7_API_v3_34249:18399-18470
exon_PF3D7_API05800-E1		28994	29065	complete	test_with_ref_Pf3D7_API_v3_34249:18399-18470
PF3D7_0103200		140662	142219	complete	test_with_ref_Pf3D7_01_v3_642993:227584-229141
PF3D7_0103200.1		140662	142219	complete	test_with_ref_Pf3D7_01_v3_642993:227584-229141
exon_PF3D7_0103200-E2		140662	141086	complete	test_with_ref_Pf3D7_01_v3_642993:227584-228008
exon_PF3D7_0103200-E1		141340	142219	complete	test_with_ref_Pf3D7_01_v3_642993:228262-229141
PF3D7_0103200.1-p1-CDS2		140662	141086	complete	test_with_ref_Pf3D7_01_v3_642993:227584-228008
PF3D7_0103200.1-p1-CDS1		141340	142219	complete	test_with_ref_Pf3D7_01_v3_642993:228262-229141
mal_mito_RNA19		5547	5576	complete	test_with_ref_Pf_M76611_6054:1799-1770
mal_mito_RNA19:rRNA		5547	5576	complete	test_with_ref_Pf_M76611_6054:1799-1770
exon_mal_mito_RNA19-E1		5547	5576	complete	test_with_ref_Pf_M76611_6054:1799-1770
PF3D7_0104700		210870	213005	complete	test_with_ref_Pf3D7_01_v3_642993:297792-299927
PF3D7_0104700.1		210870	213005	complete	test_with_ref_Pf3D7_01_v3_642993:297792-299927
exon_PF3D7_0104700-E1		210870	213005	complete	test_with_ref_Pf3D7_01_v3_642993:297792-299927
PF3D7_0104700.1-p1-CDS1		210870	213005	complete	test_with_ref_Pf3D7_01_v3_642993:297792-299927
PF3D7_0102300		104704	105209	complete	test_with_ref_Pf3D7_01_v3_642993:191626-192131
PF3D7_0102300.1		104704	105209	complete	test_with_ref_Pf3D7_01_v3_642993:191626-192131
exon_PF3D7_0102300-E1		104704	104775	complete	test_with_ref_Pf3D7_01_v3_642993:191626-191697
exon_PF3D7_0102300-E2		104928	105209	complete	test_with_ref_Pf3D7_01_v3_642993:191850-192131
PF3D7_0102300.1-p1-CDS1		104704	104775	complete	test_with_ref_Pf3D7_01_v3_642993:191626-191697
PF3D7_0102300.1-p1-CDS2		104928	105209	complete	test_with_ref_Pf3D7_01_v3_642993:191850-192131
PF3D7_API02200		5569	6075	complete	test_with_ref_Pf3D7_API_v3_34249:29224-29730
PF3D7_API02200.1		5569	6075	complete	test_with_ref_Pf3D7_API_v3_34249:29224-29730
exon_PF3D7_API02200-E1		5569	6075	complete	test_with_ref_Pf3D7_API_v3_34249:29224-29730
PF3D7_API02200.1-p1-CDS1		5569	6075	complete	test_with_ref_Pf3D7_API_v3_34249:29224-29730
PF3D7_0102200		98819	102282	complete	test_with_ref_Pf3D7_01_v3_642993:185741-189204
PF3D7_0102200.1		98819	102282	complete	test_with_ref_Pf3D7_01_v3_642993:185741-189204
exon_PF3D7_0102200-E1		98819	99013	complete	test_with_ref_Pf3D7_01_v3_642993:185741-185935
exon_PF3D7_0102200-E2		99220	102282	complete	test_with_ref_Pf3D7_01_v3_642993:186142-189204
PF3D7_0102200.1-p1-CDS1		98819	99013	complete	test_with_ref_Pf3D7_01_v3_642993:185741-185935
PF3D7_0102200.1-p1-CDS2		99220	102282	complete	test_with_ref_Pf3D7_01_v3_642993:186142-189204
PF3D7_0112400		475888	476286	complete	test_with_ref_Pf3D7_01_v3_642993:563180-563578
PF3D7_0112400.1		475888	476286	complete	test_with_ref_Pf3D7_01_v3_642993:563180-563578
exon_PF3D7_0112400-E1		475888	476286	complete	test_with_ref_Pf3D7_01_v3_642993:563180-563578
PF3D7_0109000		363318	363992	complete	test_with_ref_Pf3D7_01_v3_642993:450637-451311
PF3D7_0109000.1		363318	363992	complete	test_with_ref_Pf3D7_01_v3_642993:450637-451311
exon_PF3D7_0109000-E1		363318	363992	complete	test_with_ref_Pf3D7_01_v3_642993:450637-451311
PF3D7_0109000.1-p1-CDS1		363318	363992	complete	test_with_ref_Pf3D7_01_v3_642993:450637-451311
PF3D7_API00600		1034	1120	complete	test_with_ref_Pf3D7_API_v3_34249:24689-24775
PF3D7_API00600.1		1034	1120	complete	test_with_ref_Pf3D7_API_v3_34249:24689-24775
exon_PF3D7_API00600-E1		1034	1120	complete	test_with_ref_Pf3D7_API_v3_34249:24689-24775
PF3D7_API06400		31162	31229	complete	test_with_ref_Pf3D7_API_v3_34249:20567-20634
PF3D7_API06400.1		31162	31229	complete	test_with_ref_Pf3D7_API_v3_34249:20567-20634
exon_PF3D7_API06400-E1		31162	31229	complete	test_with_ref_Pf3D7_API_v3_34249:20567-20634
PF3D7_0106700		281155	285459	complete	test_with_ref_Pf3D7_01_v3_642993:368474-372778
PF3D7_0106700.1		281155	285459	complete	test_with_ref_Pf3D7_01_v3_642993:368474-372778
exon_PF3D7_0106700-E1		281155	285459	complete	test_with_ref_Pf3D7_01_v3_642993:368474-372778
PF3D7_0106700.1-p1-CDS1		281155	285459	complete	test_with_ref_Pf3D7_01_v3_642993:368474-372778
mal_rna_15		5379	5446	complete	test_with_ref_Pf_M76611_6054:1967-1900
mal_rna_15:rRNA		5379	5446	complete	test_with_ref_Pf_M76611_6054:1967-1900
exon_mal_rna_15-E1		5379	5446	complete	test_with_ref_Pf_M76611_6054:1967-1900
PF3D7_API01400		2243	2470	complete	test_with_ref_Pf3D7_API_v3_34249:25898-26125
PF3D7_API01400.1		2243	2470	complete	test_with_ref_Pf3D7_API_v3_34249:25898-26125
exon_PF3D7_API01400-E1		2243	2470	complete	test_with_ref_Pf3D7_API_v3_34249:25898-26125
PF3D7_API01400.1-p1-CDS1		2243	2470	complete	test_with_ref_Pf3D7_API_v3_34249:25898-26125
PF3D7_API01800		4178	4567	complete	test_with_ref_Pf3D7_API_v3_34249:27833-28222
PF3D7_API01800.1		4178	4567	complete	test_with_ref_Pf3D7_API_v3_34249:27833-28222
exon_PF3D7_API01800-E1		4178	4567	complete	test_with_ref_Pf3D7_API_v3_34249:27833-28222
PF3D7_API01800.1-p1-CDS1		4178	4567	complete	test_with_ref_Pf3D7_API_v3_34249:27833-28222
PF3D7_API03200		9967	10038	complete	test_with_ref_Pf3D7_API_v3_34249:33622-33693
PF3D7_API03200.1		9967	10038	complete	test_with_ref_Pf3D7_API_v3_34249:33622-33693
exon_PF3D7_API03200-E1		9967	10038	complete	test_with_ref_Pf3D7_API_v3_34249:33622-33693
PF3D7_0709700		435089	436195	partial	test_with_ref_Pf3D7_01_v3_642993:588332-588713
PF3D7_0709700.1		435089	436195	partial	test_with_ref_Pf3D7_01_v3_642993:588332-588713
exon_PF3D7_0709700-E1		435089	436195	partial	test_with_ref_Pf3D7_01_v3_642993:588332-588713
PF3D7_0709700.1-p1-CDS1		435089	436195	partial	test_with_ref_Pf3D7_01_v3_642993:588332-588713
mal_rna_14		5026	5201	complete	test_with_ref_Pf_M76611_6054:2320-2145
mal_rna_14:rRNA		5026	5201	complete	test_with_ref_Pf_M76611_6054:2320-2145
exon_mal_rna_14-E1		5026	5201	complete	test_with_ref_Pf_M76611_6054:2320-2145
PF3D7_0103500		154176	160426	complete	test_with_ref_Pf3D7_01_v3_642993:241098-247348
PF3D7_0103500.1		154176	160426	complete	test_with_ref_Pf3D7_01_v3_642993:241098-247348
exon_PF3D7_0103500-E1		154176	156520	complete	test_with_ref_Pf3D7_01_v3_642993:241098-243442
exon_PF3D7_0103500-E2		156657	158966	complete	test_with_ref_Pf3D7_01_v3_642993:243579-245888
exon_PF3D7_0103500-E3		159141	159234	complete	test_with_ref_Pf3D7_01_v3_642993:246063-246156
exon_PF3D7_0103500-E4		159319	159431	complete	test_with_ref_Pf3D7_01_v3_642993:246241-246353
exon_PF3D7_0103500-E5		159556	159645	complete	test_with_ref_Pf3D7_01_v3_642993:246478-246567
exon_PF3D7_0103500-E6		159756	159936	complete	test_with_ref_Pf3D7_01_v3_642993:246678-246858
exon_PF3D7_0103500-E7		160088	160426	complete	test_with_ref_Pf3D7_01_v3_642993:247010-247348
PF3D7_0103500.1-p1-CDS1		154176	156520	complete	test_with_ref_Pf3D7_01_v3_642993:241098-243442
PF3D7_0103500.1-p1-CDS2		156657	158966	complete	test_with_ref_Pf3D7_01_v3_642993:243579-245888
PF3D7_0103500.1-p1-CDS3		159141	159234	complete	test_with_ref_Pf3D7_01_v3_642993:246063-246156
PF3D7_0103500.1-p1-CDS4		159319	159431	complete	test_with_ref_Pf3D7_01_v3_642993:246241-246353
PF3D7_0103500.1-p1-CDS5		159556	159645	complete	test_with_ref_Pf3D7_01_v3_642993:246478-246567
PF3D7_0103500.1-p1-CDS6		159756	159936	complete	test_with_ref_Pf3D7_01_v3_642993:246678-246858
PF3D7_0103500.1-p1-CDS7		160088	160426	complete	test_with_ref_Pf3D7_01_v3_642993:247010-247348
PF3D7_0104900		218517	218824	complete	test_with_ref_Pf3D7_01_v3_642993:305439-305746
PF3D7_0104900.1		218517	218824	complete	test_with_ref_Pf3D7_01_v3_642993:305439-305746
exon_PF3D7_0104900-E1		218517	218824	complete	test_with_ref_Pf3D7_01_v3_642993:305439-305746
PF3D7_API05100		26870	26941	complete	test_with_ref_Pf3D7_API_v3_34249:16275-16346
PF3D7_API05100.1		26870	26941	complete	test_with_ref_Pf3D7_API_v3_34249:16275-16346
exon_PF3D7_API05100-E1		26870	26941	complete	test_with_ref_Pf3D7_API_v3_34249:16275-16346
PF3D7_API04500		22052	22357	complete	test_with_ref_Pf3D7_API_v3_34249:11457-11762
PF3D7_API04500.1		22052	22357	complete	test_with_ref_Pf3D7_API_v3_34249:11457-11762
exon_PF3D7_API04500-E1		22052	22357	complete	test_with_ref_Pf3D7_API_v3_34249:11457-11762
PF3D7_API04500.1-p1-CDS1		22052	22357	complete	test_with_ref_Pf3D7_API_v3_34249:11457-11762
PF3D7_0106000		255775	258543	complete	test_with_ref_Pf3D7_01_v3_642993:343094-345862
PF3D7_0106000.1		255775	258543	complete	test_with_ref_Pf3D7_01_v3_642993:343094-345862
exon_PF3D7_0106000-E1		255775	258543	complete	test_with_ref_Pf3D7_01_v3_642993:343094-345862
PF3D7_0106000.1-p1-CDS1		255775	258543	complete	test_with_ref_Pf3D7_01_v3_642993:343094-345862
malmito_rna_21		1807	1829	complete	test_with_ref_Pf_M76611_6054:5539-5517
malmito_rna_21:rRNA		1807	1829	complete	test_with_ref_Pf_M76611_6054:5539-5517
exon_malmito_rna_21-E1		1807	1829	complete	test_with_ref_Pf_M76611_6054:5539-5517
malmito_rna_15		594	624	complete	test_with_ref_Pf_M76611_6054:698-668
malmito_rna_15:rRNA		594	624	complete	test_with_ref_Pf_M76611_6054:698-668
exon_malmito_rna_15-E1		594	624	complete	test_with_ref_Pf_M76611_6054:698-668
malmito_rna_26		1764	1806	complete	test_with_ref_Pf_M76611_6054:5582-5540
malmito_rna_26.1		1764	1806	complete	test_with_ref_Pf_M76611_6054:5582-5540
exon_malmito_rna_26-E1		1764	1806	complete	test_with_ref_Pf_M76611_6054:5582-5540
PF3D7_0103700		166513	168687	complete	test_with_ref_Pf3D7_01_v3_642993:253435-255609
PF3D7_0103700.1		166513	168687	complete	test_with_ref_Pf3D7_01_v3_642993:253435-255609
exon_PF3D7_0103700-E1		166513	167557	complete	test_with_ref_Pf3D7_01_v3_642993:253435-254479
exon_PF3D7_0103700-E2		167658	167926	complete	test_with_ref_Pf3D7_01_v3_642993:254580-254848
exon_PF3D7_0103700-E3		168090	168206	complete	test_with_ref_Pf3D7_01_v3_642993:255012-255128
exon_PF3D7_0103700-E4		168305	168362	complete	test_with_ref_Pf3D7_01_v3_642993:255227-255284
exon_PF3D7_0103700-E5		168489	168545	complete	test_with_ref_Pf3D7_01_v3_642993:255411-255467
exon_PF3D7_0103700-E6		168626	168687	complete	test_with_ref_Pf3D7_01_v3_642993:255548-255609
PF3D7_0103700.1-p1-CDS1		166513	167557	complete	test_with_ref_Pf3D7_01_v3_642993:253435-254479
PF3D7_0103700.1-p1-CDS2		167658	167926	complete	test_with_ref_Pf3D7_01_v3_642993:254580-254848
PF3D7_0103700.1-p1-CDS3		168090	168206	complete	test_with_ref_Pf3D7_01_v3_642993:255012-255128
PF3D7_0103700.1-p1-CDS4		168305	168362	complete	test_with_ref_Pf3D7_01_v3_642993:255227-255284
PF3D7_0103700.1-p1-CDS5		168489	168545	complete	test_with_ref_Pf3D7_01_v3_642993:255411-255467
PF3D7_0103700.1-p1-CDS6		168626	168687	complete	test_with_ref_Pf3D7_01_v3_642993:255548-255609
PF3D7_API02400		6799	7074	complete	test_with_ref_Pf3D7_API_v3_34249:30454-30729
PF3D7_API02400.1		6799	7074	complete	test_with_ref_Pf3D7_API_v3_34249:30454-30729
exon_PF3D7_API02400-E1		6799	7074	complete	test_with_ref_Pf3D7_API_v3_34249:30454-30729
PF3D7_API02400.1-p1-CDS1		6799	7074	complete	test_with_ref_Pf3D7_API_v3_34249:30454-30729
PF3D7_0100100		29510	37126	complete	test_with_ref_Pf3D7_01_v3_642993:116432-124048
PF3D7_0100100.1		29510	37126	complete	test_with_ref_Pf3D7_01_v3_642993:116432-124048
exon_PF3D7_0100100-E1		29510	34762	complete	test_with_ref_Pf3D7_01_v3_642993:116432-121684
exon_PF3D7_0100100-E2		35888	37126	complete	test_with_ref_Pf3D7_01_v3_642993:122810-124048
PF3D7_0100100.1-p1-CDS1		29510	34762	complete	test_with_ref_Pf3D7_01_v3_642993:116432-121684
PF3D7_0100100.1-p1-CDS2		35888	37126	complete	test_with_ref_Pf3D7_01_v3_642993:122810-124048
PF3D7_0112300		473739	475887	complete	test_with_ref_Pf3D7_01_v3_642993:561031-563179
PF3D7_0112300.1		473739	475887	complete	test_with_ref_Pf3D7_01_v3_642993:561031-563179
exon_PF3D7_0112300-E1		473739	475887	complete	test_with_ref_Pf3D7_01_v3_642993:561031-563179
malmito_rna_LSUF		1516	1630	complete	test_with_ref_Pf_M76611_6054:5830-5716
malmito_rna_LSUF:rRNA		1516	1630	complete	test_with_ref_Pf_M76611_6054:5830-5716
exon_malmito_rna_LSUF-E1		1516	1630	complete	test_with_ref_Pf_M76611_6054:5830-5716
PF3D7_0108000		328431	329558	complete	test_with_ref_Pf3D7_01_v3_642993:415750-416877
PF3D7_0108000.1		328431	329558	complete	test_with_ref_Pf3D7_01_v3_642993:415750-416877
exon_PF3D7_0108000-E4		328431	328479	complete	test_with_ref_Pf3D7_01_v3_642993:415750-415798
exon_PF3D7_0108000-E3		328609	328703	complete	test_with_ref_Pf3D7_01_v3_642993:415928-416022
exon_PF3D7_0108000-E2		328834	329343	complete	test_with_ref_Pf3D7_01_v3_642993:416153-416662
exon_PF3D7_0108000-E1		329556	329558	complete	test_with_ref_Pf3D7_01_v3_642993:416875-416877
PF3D7_0108000.1-p1-CDS4		328431	328479	complete	test_with_ref_Pf3D7_01_v3_642993:415750-415798
PF3D7_0108000.1-p1-CDS3		328609	328703	complete	test_with_ref_Pf3D7_01_v3_642993:415928-416022
PF3D7_0108000.1-p1-CDS2		328834	329343	complete	test_with_ref_Pf3D7_01_v3_642993:416153-416662
PF3D7_0108000.1-p1-CDS1		329556	329558	complete	test_with_ref_Pf3D7_01_v3_642993:416875-416877
malmito_rna_RNA5		4716	4802	complete	test_with_ref_Pf_M76611_6054:2630-2544
malmito_rna_RNA5:rRNA		4716	4802	complete	test_with_ref_Pf_M76611_6054:2630-2544
exon_malmito_rna_RNA5-E1		4716	4802	complete	test_with_ref_Pf_M76611_6054:2630-2544
PF3D7_API02000		4802	5158	complete	test_with_ref_Pf3D7_API_v3_34249:28457-28813
PF3D7_API02000.1		4802	5158	complete	test_with_ref_Pf3D7_API_v3_34249:28457-28813
exon_PF3D7_API02000-E1		4802	5158	complete	test_with_ref_Pf3D7_API_v3_34249:28457-28813
PF3D7_API02000.1-p1-CDS1		4802	5158	complete	test_with_ref_Pf3D7_API_v3_34249:28457-28813
PF3D7_0110600		405739	412169	complete	test_with_ref_Pf3D7_01_v3_642993:493058-499488
PF3D7_0110600.1		405739	412169	complete	test_with_ref_Pf3D7_01_v3_642993:493058-499488
exon_PF3D7_0110600-E1		405739	410133	complete	test_with_ref_Pf3D7_01_v3_642993:493058-497452
exon_PF3D7_0110600-E2		410320	410452	complete	test_with_ref_Pf3D7_01_v3_642993:497639-497771
exon_PF3D7_0110600-E3		410553	410950	complete	test_with_ref_Pf3D7_01_v3_642993:497872-498269
exon_PF3D7_0110600-E4		411301	411380	complete	test_with_ref_Pf3D7_01_v3_642993:498620-498699
exon_PF3D7_0110600-E5		411522	411560	complete	test_with_ref_Pf3D7_01_v3_642993:498841-498879
exon_PF3D7_0110600-E6		411883	411932	complete	test_with_ref_Pf3D7_01_v3_642993:499202-499251
exon_PF3D7_0110600-E7		412132	412169	complete	test_with_ref_Pf3D7_01_v3_642993:499451-499488
PF3D7_0110600.1-p1-CDS1		405739	410133	complete	test_with_ref_Pf3D7_01_v3_642993:493058-497452
PF3D7_0110600.1-p1-CDS2		410320	410452	complete	test_with_ref_Pf3D7_01_v3_642993:497639-497771
PF3D7_0110600.1-p1-CDS3		410553	410950	complete	test_with_ref_Pf3D7_01_v3_642993:497872-498269
PF3D7_0110600.1-p1-CDS4		411301	411380	complete	test_with_ref_Pf3D7_01_v3_642993:498620-498699
PF3D7_0110600.1-p1-CDS5		411522	411560	complete	test_with_ref_Pf3D7_01_v3_642993:498841-498879
PF3D7_0110600.1-p1-CDS6		411883	411932	complete	test_with_ref_Pf3D7_01_v3_642993:499202-499251
PF3D7_0110600.1-p1-CDS7		412132	412169	complete	test_with_ref_Pf3D7_01_v3_642993:499451-499488
malmito_rna_RNA6		4808	4865	complete	test_with_ref_Pf_M76611_6054:2538-2481
malmito_rna_RNA6:rRNA		4808	4865	complete	test_with_ref_Pf_M76611_6054:2538-2481
exon_malmito_rna_RNA6-E1		4808	4865	complete	test_with_ref_Pf_M76611_6054:2538-2481
malmito_SSUB		390	505	complete	test_with_ref_Pf_M76611_6054:902-787
malmito_SSUB:rRNA		390	505	complete	test_with_ref_Pf_M76611_6054:902-787
exon_malmito_SSUB-E1		390	505	complete	test_with_ref_Pf_M76611_6054:902-787
PF3D7_0113000		487892	490127	complete	test_with_ref_Pf3D7_01_v3_642993:570692-572927
PF3D7_0113000.1		487892	490127	complete	test_with_ref_Pf3D7_01_v3_642993:570692-572927
exon_PF3D7_0113000-E2		487892	489838	complete	test_with_ref_Pf3D7_01_v3_642993:570692-572638
exon_PF3D7_0113000-E1		490053	490127	complete	test_with_ref_Pf3D7_01_v3_642993:572853-572927
PF3D7_0113000.1-p1-CDS2		487892	489838	complete	test_with_ref_Pf3D7_01_v3_642993:570692-572638
PF3D7_0113000.1-p1-CDS1		490053	490127	complete	test_with_ref_Pf3D7_01_v3_642993:572853-572927
PF3D7_0110300		393216	393490	complete	test_with_ref_Pf3D7_01_v3_642993:480535-480809
PF3D7_0110300.1		393216	393490	complete	test_with_ref_Pf3D7_01_v3_642993:480535-480809
exon_PF3D7_0110300-E1		393216	393490	complete	test_with_ref_Pf3D7_01_v3_642993:480535-480809
PF3D7_API04800		23966	24038	complete	test_with_ref_Pf3D7_API_v3_34249:13371-13443
PF3D7_API04800.1		23966	24038	complete	test_with_ref_Pf3D7_API_v3_34249:13371-13443
exon_PF3D7_API04800-E1		23966	24038	complete	test_with_ref_Pf3D7_API_v3_34249:13371-13443
PF3D7_0106800		286951	288918	complete	test_with_ref_Pf3D7_01_v3_642993:374270-376237
PF3D7_0106800.1		286951	288918	complete	test_with_ref_Pf3D7_01_v3_642993:374270-376237
exon_PF3D7_0106800-E1		286951	287050	complete	test_with_ref_Pf3D7_01_v3_642993:374270-374369
exon_PF3D7_0106800-E2		287269	287352	complete	test_with_ref_Pf3D7_01_v3_642993:374588-374671
exon_PF3D7_0106800-E3		287561	287630	complete	test_with_ref_Pf3D7_01_v3_642993:374880-374949
exon_PF3D7_0106800-E4		287779	287817	complete	test_with_ref_Pf3D7_01_v3_642993:375098-375136
exon_PF3D7_0106800-E5		287972	288084	complete	test_with_ref_Pf3D7_01_v3_642993:375291-375403
exon_PF3D7_0106800-E6		288214	288266	complete	test_with_ref_Pf3D7_01_v3_642993:375533-375585
exon_PF3D7_0106800-E7		288522	288615	complete	test_with_ref_Pf3D7_01_v3_642993:375841-375934
exon_PF3D7_0106800-E8		288712	288764	complete	test_with_ref_Pf3D7_01_v3_642993:376031-376083
exon_PF3D7_0106800-E9		288880	288918	complete	test_with_ref_Pf3D7_01_v3_642993:376199-376237
PF3D7_0106800.1-p1-CDS1		286951	287050	complete	test_with_ref_Pf3D7_01_v3_642993:374270-374369
PF3D7_0106800.1-p1-CDS2		287269	287352	complete	test_with_ref_Pf3D7_01_v3_642993:374588-374671
PF3D7_0106800.1-p1-CDS3		287561	287630	complete	test_with_ref_Pf3D7_01_v3_642993:374880-374949
PF3D7_0106800.1-p1-CDS4		287779	287817	complete	test_with_ref_Pf3D7_01_v3_642993:375098-375136
PF3D7_0106800.1-p1-CDS5		287972	288084	complete	test_with_ref_Pf3D7_01_v3_642993:375291-375403
